idx lsv lkappa rmse
1 0.5590 2.0682 0.02523
2 0.6284 2.1149 0.04807
3 2.1229 1.3347 0.00772
4 2.3311 1.0872 0.00459
5 2.3466 1.0352 0.00594
6 2.4028 0.9907 0.00551
7 2.4281 1.1251 0.00588
8 2.4972 1.0171 0.00517
9 2.5475 0.9487 0.00482
