case,estimator,beacons,target_rmse,target_rmse_ci95,beacon_position_rmse,beacon_position_rmse_ci95,beacon_yaw_rmse,beacon_yaw_rmse_ci95,mean_cost,mean_iterations,mean_runtime_ms,success_rate
gaussian_no_outliers,batch_gn,1,0.00548693,0.00077034,0.00246963,0.00037741,0.00071559,0.00014572,160.38949680,7.68000000,1.47040000,1.00000000
gaussian_no_outliers,robust_huber_batch_gn,1,0.00502983,0.00066757,0.00203194,0.00035520,0.00072169,0.00015301,158.63942286,22.00000000,4.70456000,1.00000000
gaussian_no_outliers,multistart_batch_gn,1,0.00464307,0.00052936,0.00232678,0.00037195,0.00071954,0.00014988,156.24992236,5.98000000,9.35890000,1.00000000
gaussian_no_outliers,sliding_window_gn,1,0.01925146,0.00351829,0.04657083,0.00904678,0.01049383,0.00209726,21.32183096,5.66000000,0.16280000,0.58000000
gaussian_no_outliers,two_view_initialized_ekf,1,0.00969941,0.00154250,0.00699787,0.00091463,0.00261741,0.00062030,189.98750905,80.00000000,5.14638000,1.00000000
gaussian_no_outliers,naive_ekf,1,0.07403929,0.00205943,0.13991851,0.00168368,0.04388682,0.00085196,4460.08569523,80.00000000,3.09152000,0.00000000
single_target_packet,single_target_packet_batch_gn,1,0.03674110,0.00473970,0.00252513,0.00034163,0.00094138,0.00015578,75.74913952,8.04000000,0.93728000,0.84000000
