beacons,beacon_separation,target_rmse,beacon_position_rmse,beacon_yaw_rmse,mean_cost,mean_iterations,mean_runtime_ms,success_rate
2,0.30000000,0.00310921,0.00213531,0.00072960,314.45948392,7.95000000,4.56774000,1.00000000
2,0.60000000,0.00297765,0.00210628,0.00073333,316.30055288,7.23000000,4.99778000,1.00000000
2,1.00000000,0.00296395,0.00202343,0.00075213,317.31734450,7.91000000,5.39040000,1.00000000
2,1.60000000,0.00283249,0.00215072,0.00073728,317.01080527,4.75000000,3.88689000,1.00000000
2,2.40000000,0.00290360,0.00195432,0.00079205,316.72757105,10.18000000,7.13720000,1.00000000
2,3.20000000,0.00295092,0.00177436,0.00073319,318.51224907,9.91000000,7.17085000,1.00000000
2,4.00000000,0.00349132,0.00243596,0.00085971,314.20554248,6.49000000,4.52324000,1.00000000
