scenario,trial,initial_robot_x,initial_robot_y,final_goal_error,final_target_error,final_beacon_position_rmse,final_beacon_yaw_rmse
1,0,-3.00000000,2.60000000,0.00041286,0.00022996,0.00196560,0.00080798
1,1,-3.20000000,-2.40000000,0.00316432,0.00280461,0.00254798,0.00101527
1,2,3.20000000,2.40000000,0.00224743,0.00146679,0.00351698,0.00077183
1,3,-3.40000000,2.20000000,0.00340176,0.00271406,0.00402976,0.00077209
1,4,3.40000000,-2.20000000,0.00268859,0.00219838,0.01302672,0.00364181
1,5,0.00000000,3.00000000,0.00278344,0.00279822,0.00365268,0.00074987
