dropout_probability,mean_measurements,target_rmse,beacon_position_rmse,beacon_yaw_rmse,mean_cost,mean_iterations,mean_runtime_ms,success_rate
0.00000000,80.00000000,0.00540851,0.00230761,0.00080112,158.60986495,4.38000000,1.45050000,1.00000000
0.15000000,67.84000000,0.00646293,0.00254411,0.00080274,133.63913029,7.96000000,1.14826000,1.00000000
0.30000000,54.98000000,0.00637252,0.00291009,0.00082331,107.06219879,5.08000000,1.09594000,1.00000000
0.45000000,44.40000000,0.00677785,0.00309705,0.00109573,85.33263079,6.18000000,0.78722000,1.00000000
0.60000000,30.68000000,0.00814779,0.00343524,0.00123581,58.02116747,9.40000000,0.64300000,1.00000000
