scenario,beacons,rmse,rmse_ci95,mean_error,mean_error_ci95,bias_x,bias_y,success_rate,mean_cost,mean_iterations,mean_runtime_ms,mean_beacon_position_rmse,mean_beacon_position_rmse_ci95,mean_beacon_yaw_rmse,mean_beacon_yaw_rmse_ci95
1,1,0.00563362,0.00065838,0.00484739,0.00056548,-0.00010224,0.00066059,1.00000000,157.51534245,6.89000000,1.27688000,0.00218788,0.00024202,0.00083054,0.00012938
1,2,0.00366288,0.00034776,0.00327601,0.00032275,0.00017578,0.00002182,1.00000000,313.97601611,6.01000000,3.69600000,0.00247831,0.00018765,0.00087310,0.00008451
2,1,0.01025903,0.00109401,0.00904422,0.00095391,-0.00078809,0.00119139,1.00000000,25.71581840,9.35000000,0.27720000,0.00860725,0.00095812,,
2,2,0.00714401,0.00071661,0.00631641,0.00065747,-0.00052282,0.00024605,1.00000000,50.66723051,7.90000000,0.47631000,0.00641581,0.00059816,,
3,1,0.07376861,0.00137212,0.07343951,0.00137110,-0.01702438,-0.07103829,0.00000000,4674.24383458,80.00000000,2.29354000,0.14185467,0.00127907,0.04416022,0.00068890
3,2,0.03855576,0.00159609,0.03772066,0.00157219,0.00652860,0.03667654,0.00000000,7448.94435077,160.00000000,10.82179000,0.12205631,0.00101600,0.02802474,0.00045999
