estimator,outlier_probability,outlier_range_magnitude,outlier_bearing_magnitude,target_rmse,beacon_position_rmse,beacon_yaw_rmse,mean_cost,mean_iterations,mean_runtime_ms,success_rate
batch_gn,0.00000000,0.75000000,0.35000000,0.00625987,0.00249629,0.00091308,156.10382117,7.78000000,1.66842000,1.00000000
robust_huber_batch_gn,0.00000000,0.75000000,0.35000000,0.00633220,0.00252753,0.00090364,155.55447024,21.14000000,4.14236000,1.00000000
batch_gn,0.05000000,0.75000000,0.35000000,0.06576387,0.02660499,0.01011309,14365.00458234,11.68000000,2.18778000,0.46000000
robust_huber_batch_gn,0.05000000,0.75000000,0.35000000,0.00513418,0.00274670,0.00079115,1046.19259711,21.02000000,4.08454000,1.00000000
batch_gn,0.10000000,0.75000000,0.35000000,0.09675568,0.04133852,0.01451324,30021.81713136,13.70000000,2.92142000,0.10000000
robust_huber_batch_gn,0.10000000,0.75000000,0.35000000,0.00654078,0.00319649,0.00096479,2033.99442317,30.02000000,6.62452000,1.00000000
batch_gn,0.20000000,0.75000000,0.35000000,0.13106930,0.05677639,0.02141505,59490.14187262,21.52000000,4.08756000,0.08000000
robust_huber_batch_gn,0.20000000,0.75000000,0.35000000,0.00767727,0.00359280,0.00112244,3885.24310767,33.32000000,6.74548000,1.00000000
