case,target_seed_offset,beacon_seed_radius,beacon_yaw_seed,multistarts,target_rmse,beacon_position_rmse,beacon_yaw_rmse,mean_cost,mean_iterations,mean_runtime_ms,success_rate
nominal_seed,0.00000000,2.00000000,0.00000000,1,0.00512825,0.00260016,0.00082881,157.11946765,4.48000000,1.20734000,1.00000000
target_seed_1m,1.00000000,2.00000000,0.00000000,1,0.00497870,0.00246676,0.00072574,155.83113427,9.30000000,2.34726000,1.00000000
target_seed_2m,2.00000000,2.00000000,0.00000000,1,0.00515802,0.00220499,0.00073069,153.60267755,6.22000000,1.80636000,1.00000000
poor_beacon_radius,1.00000000,0.70000000,0.00000000,1,0.00492812,0.00234942,0.00078560,158.55893636,9.18000000,2.20452000,1.00000000
poor_yaw_seed,1.00000000,2.00000000,1.57000000,1,0.00496632,0.00218281,0.00084061,161.20815819,4.76000000,1.59214000,1.00000000
poor_seed_multistart,2.00000000,2.80000000,2.40000000,6,0.00524276,0.00225794,0.00085920,156.14497025,10.82000000,15.70034000,1.00000000
