trajectory,beacons,observability_rank,smallest_singular_value,target_rmse,beacon_position_rmse,beacon_yaw_rmse,mean_cost,mean_iterations,mean_runtime_ms,success_rate
stationary,1,4,0.00000000,6.07830009,4.52050089,1.59725851,159.22920861,11.41000000,1.63177000,0.00000000
line,1,5,165.76312254,0.00605571,0.00508293,0.00137890,158.30500188,7.91000000,1.27359000,1.00000000
circle,1,5,252.98806472,0.00481916,0.00210270,0.00068273,158.18164537,6.23000000,1.64637000,1.00000000
figure_eight,1,5,229.23653026,0.00550866,0.00276775,0.00083549,157.77835586,5.52000000,1.28380000,1.00000000
excited,1,5,219.12497041,0.00516885,0.00227110,0.00075773,156.80935679,8.42000000,2.14856000,1.00000000
