case,vehicle_position_sigma,target_rmse,beacon_position_rmse,beacon_yaw_rmse,mean_cost,mean_iterations,mean_runtime_ms,success_rate
iid_position_noise,0.00000000,0.00598480,0.00223284,0.00097049,160.21807991,6.56000000,1.67706000,1.00000000
iid_position_noise,0.10000000,0.06433567,0.05755255,0.01073434,5014.26623306,11.72000000,2.26296000,0.44000000
iid_position_noise,0.20000000,0.16835473,0.16213221,0.02504787,18161.73032256,10.78000000,2.39530000,0.02000000
iid_position_noise,0.30000000,0.30747661,0.28354630,0.04727407,35639.67411994,17.56000000,3.62546000,0.00000000
iid_position_noise,0.40000000,0.47450147,0.43509378,0.06669749,60487.81717265,21.72000000,3.75940000,0.00000000
random_walk_drift,0.00500000,0.00963293,0.00841388,0.00107167,159.72092047,7.54000000,1.35620000,1.00000000
